item_number,tot_bl_qty
009249-442-20062,0
0R0100-01945,0
0R0100-02995,0
N23032-002-00001,0
0L1109-12998,0
0P3322-00300,0
002311-06100,0
002372-00507,0
002372-00507,0
002419-06020,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00100,0
0L3323-00300,0
N23032-002-00001,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002311-06100,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-847-30460,0
013064-782-00001,0
013162-030-10300,0
0P3322-00300,0
0P8748-00030,0
001693-50000,0
006881-00127,0
009249-676-20612,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-169-30052,0
012632-998-00001,0
N23032-002-00001,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
009249-442-20062,0
004420-05051,0
004424-04033,0
006881-00127,0
012632-002-03000,0
012632-006-00001,0
012632-050-00520,0
014496-728-01500,0
012632-082-10520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00507,0
012632-365-11045,0
012632-998-00001,0
013064-395-22146,0
053924-051-10520,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
006881-69027,0
006881-69054,0
008967-003-00725,0
008969-106-00520,0
009249-088-00001,0
0L3323-00100,0
0L3323-00300,0
009249-442-20062,0
0R0100-01945,0
0R0100-02995,0
N23032-002-00001,0
009249-442-20062,0
010193-001-00610,0
010193-026-00610,0
010193-029-02053,0
010193-029-02068,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-064-00520,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
0L0124-00001,0
0L1109-12998,0
0P3322-00300,0
002311-06100,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
001693-50000,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00100,0
0L3323-00300,0
N23032-002-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
013064-782-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
002311-06100,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
008967-003-00725,0
001693-50000,0
006881-00127,0
009249-676-20612,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-169-30052,0
012632-998-00001,0
N23032-002-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-847-30460,0
013064-782-00001,0
013162-030-10300,0
0P3322-00300,0
0P8748-00030,0
002311-06100,0
002370-88006,0
002419-06020,0
002723-80416,0
002763-00006,0
007232-024-00520,0
009249-684-20612,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-017-00001,0
002311-06015,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
084905-131-01030,0
0L3323-00100,0
013064-782-00001,0
0L4178-01150,0
0P3322-00300,0
N97500-145-00250,0
001693-50000,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
006881-69027,0
006881-69054,0
008967-003-00725,0
008969-106-00520,0
009249-088-00001,0
009249-442-20062,0
010193-001-00610,0
010193-026-00610,0
010193-029-02053,0
010193-029-02068,0
012632-002-01500,0
002311-06015,0
002315-01408,0
002763-00110,0
009249-442-20062,0
004420-05051,0
004424-04033,0
006881-00127,0
012632-002-03000,0
012632-006-00001,0
012632-050-00520,0
014496-728-01500,0
012632-082-10520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-11045,0
012632-998-00001,0
013064-395-22146,0
053924-051-10520,0
0L3323-00100,0
0L3323-00300,0
009249-442-20062,0
012632-002-01500,0
012632-015-17035,0
012632-064-00520,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
0L0124-00001,0
0L1109-12998,0
0P3322-00300,0
0R0100-01945,0
0R0100-02995,0
N23032-002-00001,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
002311-06100,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00100,0
0L3323-00300,0
N23032-002-00001,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002311-06100,0
002370-88006,0
002419-06020,0
002723-80416,0
002763-00006,0
007232-024-00520,0
009249-684-20612,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-017-00001,0
013064-782-00001,0
0L4178-01150,0
0P3322-00300,0
N97500-145-00250,0
002311-06015,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
084905-131-01030,0
0L3323-00100,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
009249-418-00720,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
013064-917-10660,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-418-00720,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002723-80416,0
012632-907-00001,0
075992-001-00658,0
009249-453-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-418-00720,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002723-80416,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-418-00720,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-683-00001,0
012632-906-00001,0
009249-418-00720,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
013064-782-00001,0
013064-917-10660,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00720,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3076-00001,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
013162-030-10300,0
0P3322-00300,0
N97500-145-00250,0
001693-50000,0
002311-06015,0
008967-003-00925,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10660,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
002723-80416,0
012632-683-00001,0
009249-418-00720,0
012632-906-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00658,0
013064-782-00001,0
013064-917-10660,0
001693-50000,0
002311-06015,0
002315-01408,0
002311-06100,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00110,0
009249-442-31102,0
004421-05033,0
006881-00127,0
008969-106-00620,0
009249-645-10045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-064-00620,0
012632-148-07556,0
012632-997-00620,0
012632-998-00001,0
013064-395-07156,0
013064-397-00056,0
013162-030-10100,0
0L3323-00100,0
0P3321-00100,0
002763-00006,0
006881-69027,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-015-17035,0
014496-728-01500,0
012632-082-10620,0
012632-140-30620,0
012632-222-00001,0
012632-683-00001,0
013064-558-00001,0
